date,title,text
14/05/2020,Manuscript Accepted!,"Congrats to student first author Ciaran Docherty for getting his paper titled ""Do more attractive women show stronger preferences for male facial masculinity?"" accepted for publication in Evolution and Human Behavior. <a href=https://psyarxiv.com/d8g2u/>Pre-print available here</a>."
28/05/2020,Manuscript Accepted!,"A manuscript, in collaboration with Liam Satchell at the University of Winchester, has been accepted for publication in Evolutionary Psychological Science. Here we investigate threat perceptions from static and gait information. <a href = ""https://psyarxiv.com/rjfcm/"">Pre-print available here</a>."
30/05/2020,Review Accepted!,A review article in collaboration with Belinda Craig at the University of New England has been accepted for publication in Adaptive Human Behavior and Physiology. Here we review research investigating the roles of stereotypes and structure in the interaction between facial emotional expression and sex characteristics.
24/06/2020,Commentary Accepted!,"A commentary response has been accepted for publication in Evolution and Human Behavior titled: For the good of evolutionary psychology, let's reunite proximate and ultimate explanations."
01/09/2020,Manuscript Accepted!,A manuscript in collaboration with Barnaby Dixson from The University of Queensland has been accepted in Adaptive Human Behavior and Physiology. Here we re-analyse data investigating cross-cultural variation in men's beardedness.
10/09/2020,Manuscript Accepted!,"Congrats to student first author Sarah Alharbi for getting her paper titled ""Facial masculinity increases perceptions of men's age, but not perceptions of their health: Data from an Arab sample."" accepted for publication in Evolutionary Psychoogical Science. <a href=https://psyarxiv.com/bncu9/>Pre-print available here</a>."
22/01/2021,Manuscript Accepted!,"Congrats to student first author Sarah Alharbi for getting her paper titled ""Does self-rated attractiveness predict women's preferences for facial masculinity? Data from an Arab sample."" accepted for publication in Adaptive Human Behavior and Physiology. <a href=https://psyarxiv.com/de4yu/>Pre-print available here</a>."
22/04/2021,Manuscript Accepted!,"Our manuscript with collaborators at The University of Queensland (first author Liza van Eijk) has been accepted in Psychological Science. Here, we assess whether sex differences in human brain structure is associated with sex differences in behaviour."
30/04/2021,Research Article Accepted!,"Our research article with collaborators Ula Marcinkowska and Ben Jones has been accepted in Scientific Reports. Here, we find that self-rated attractiveness predicts preferences for sexually dimorphic facial charactersitics in a culturally diverse sample. <a href=https://psyarxiv.com/r6jub>Pre-print available here</a>."
12/05/2021,Research Article Accepted!,"A manuscript titled ""Is the link between endorsement and engagement in sexual coercion associated with life history strategy?"" has been accepted for publication in Personality and Individual Differences. This work comes from R—is’n McCollam and Aoife Mullaney's MSc dissertation project."
02/08/2021,Research Article Accepted!,"A manuscript in collaboration with Ula Marcinkowska and many others has been accepted for publication. ""An exploratory, cross-cultural study on perception of putative cyclical changes in facial fertility cues"" has been accepted in Scientific Reports."
31/08/2021,Research Article Accepted!,"A manuscript titled ""Preference for facial symmetry depends on study design"" was accepted for publication in Symmetry. This paper is made up of student work from Jess De La Mare, Hannah Moore, and Pamela Umeh. <a href=https://www.mdpi.com/2073-8994/13/9/1637>Full text available here</a>."
29/01/2022,Registered Report Accepted!,"A registered report titled ""Re-evaluating the relationship between pathogen avoidance and preference for facial symmetry and sexual dimorphism: A registered report"" was accepted for publication in Evolution and Human Behavior. This paper has been two years in the making, and comes from a collaboration with Josh Tybur, Lei Fan, Ben Jones, Lisa DeBruine and Iris Holzleitner."
17/08/2022,Manuscript Accepted!,"Our manuscript titled ""No increased inbreeding avoidance during the ovulatory phase of the menstrual cycle"" has been accepted for publication in Evolutionary Human Sciences. This paper has been a long time coming and the culmination of a lot of work from multiple labs.  <a href= <a href=https://doi.org/10.1101/192054>Pre-print available here</a>."
01/09/2022,Welcome Jessica!,"We would like to welcome Jessica De La Mare to the lab, who has just started her PhD. She will be looking at whether the design of online dating platforms influences the mating strategies and psychology of the user."
15/10/2022,Research Article Accepted!,"A manuscript titled ""The role of accurate self-assessments in optimising mate choice"" has been accepted for publication in Personality and Social Psychology Bulletin. This work is in collaboration with Kati Harper and others from the University of Queensland. "
26/12/2022,Manuscript Accepted!,"A manuscript titled ""The role of valence, dominance, and pitch in perceptions of artificial intelligence (AI) conversational agents voices"" has been accepted for publication in Scientific Reports. <a href=https://www.nature.com/articles/s41598-022-27124-8>Open access text available here.</a>"
01/01/2023,Welcome Odette!,"We would like to welcome Odette Lis to the lab, who has started her PhD at Stirling. She will be investigating how structure and stereotypes inform social perception of faces."
17/03/2023,Manuscript Accepted!,"Congrats to Jess De La Mare, who's article titled ""Assortative preferences for personality and online dating apps: Individuals prefer profiles similar to themselves on agreeableness, openness, and extraversion"" has been accepted for publication in Personality and Individual Differences. This work was part of her MSc dissertation project and is her first first author paper!"
25/04/2023,Manuscript Accepted!,"A manuscript title ""Women's preferences for masculinity in male faces are predicted by material scarcity, but not time or psychological scarcity"" was accepted for publication in Evolutionary Psychology. This work was an undergraduate dissertation project by Nikita McGuire."
29/05/2023,Manuscript Accepted!,"Ronja Bartlome's MSc dissertation has been accepted for publication in Adaptive Human Behavior and Physiology. The manuscript titled ""Facial attractiveness, but not facial masculinity, is used as a cue to paternal involvement in fathers."" is the culmination of hard work collecting data from a difficult to reach population. Congratulations Ronja!   <a href= <a href=https://doi.org/10.1101/192054>Accepted manuscript available here</a>."
23/05/2023,Manuscript Accepted!,"A manuscript title ""Objectively measured facial traits predict in-person evaluations of facial attractiveness and prosociality in speed-dating partners."" was accepted for publication in Evolution and Human Behavior. This work was in collaboration with researchers at The Univeristy of Queensland, Amy Zhao and Brendan Zietsch (and others)."
21/06/2023,Manuscript Accepted!,"Our manuscript titled ""No evidence that sociosexual orientation moderates effects of conception probability on womens preferences for male facial masculinity"" has been accepted for publication in Scientific Reports. This paper is part of an international collaborative project including researchers in the UK, Poland, Finland, and Australia.  <a href=https://psyarxiv.com/qmhg2>Pre-print available here.</a>"
25/07/2023,ISHE Summer Institute,"The lab attended the ISHE Summer Institute in Ceske Budejovice, Czech. Both Jess and Odette presented a posters on their research."
02/08/2023,Manuscript Accepted!,"Our manuscript titled ""The importance of face-shape masculinity for perceptions of male dominance depends on study design"" has been accepted for publication in Scientific Reports. This paper is part of a collaboration with researchers at the University of Strathclyde and student first author Chloe Dong.  <a href=https://psyarxiv.com/xyrdt/>Pre-print available here.</a>"
17/09/2023,Manuscript Accepted!,"A manuscript titled "" Laughter and ratings of funniness in speed-dating do not support the fitness indicator hypothesis of humour"" has been accepted for publication in Evolution and Human Behavior. This work is part of a collaboration with researchers at the University of Queensland."
14/02/2024,Odette Lis,"We're saddened by the sudden passing of valued PhD student, Odette Lis. Rest in Peace."
30/04/2024,Manuscript Accepted!,"Our manuscript titled ""No evidence that averaging voices influences attractiveness"" has been accepted for publication in Scientific Reports. This paper is part of a collaboration with researchers at McMaster University.  <a href=https://osf.io/preprints/psyarxiv/qf54w>Pre-print available here.</a>"
22/05/2024,HBES,"Jess presented a poster on her research on online dating at the recent HBES meeting in Aarhus, Denmark."
03/06/2024,Paper Accepted!,"Our manuscript titled ""Re-evaluating the role of partnership-related perceptions in women's preferences for men with masculine face shapes"" has been accepted for publication in Evolutionary Psychology. This paper is part of a collaboration with researchers at the University of Strathclyde and student first author Chloe Dong.  <a href=https://osf.io/preprints/psyarxiv/s7w8a>Pre-print available here.</a>"
02/09/2024,Paper Accepted!,"Our manuscript titled ""Speed-dating and simulation data explain the discrepancy between stated and revealed mate preferences"" has been accepted for publication in the European Journal of Personality. This work is in collaboration with Amy Zhao and Brendan Zietsch at the University of Queensland."
13/09/2024,Paper Accepted!,"Our manuscript ""Perceptions of facial trustworthiness and dominance modulate early neural responses to male facial sexual dimorphism"" has been accepted for publication in Evolution and Human Behavior. This research is in collaboration with Barnaby Dixson."
04/11/2024,Manuscript Accepted,"Our paper titled ""Belief in gender role stereotypes moderates the use of gender typicality cues when making sexual orientation judgements from faces"" has been accepted for publication in Archives of Sexual Behavior. This work started as an undergraduate dissertation project by Maisie Taylor, with additional work by PhD candidate, Jess De La Mare."
17/04/2025,EHBEA,"Anthony and Jess both presented work at the recent EHBEA conference in Newcastle, UK."
10/07/2025,EPS - Dundee,"Anthony and Jess both presented work at the recent EPS in Dundee, Scotland."
13/07/2025,Manuscript Accepted,"Our paper titled ""Are women's sexual preferences for men's facial hair associated with their testosterone during the menstrual cycle?"" has been accepted for publication in Hormones and Behavior. This work is in collaboration with Barnaby Dixson, Ula Marcinkowska, and Grazyna Jasienska."
24/10/2025,Manuscript Accepted.,"Our paper titled ""A four factor model for the social perception of first names"" has been accepted for publication in Social Cognition. Both Odette Lis and Sofia Panagiotakou, an MSc placement student, contributed significantly to the paper."
,,
